,Somewhat agree,Somewhat disagree,Strongly agree,Strongly disagree
Q3_1,1594,803,2682,718
Q3_2,1402,1235,1708,1438
Q3_3,1618,1519,990,1655
Q3_4,1800,900,2605,499
Q3_5,2678,1229,1590,294
Q3_6,2345,1071,1783,603
